;_id;news_title;first_crypto;second_crypto;third_crypto;source;news_link;publication_date;pos_votes;neg_votes;imp_votes;com_votes;like_votes;dislike_votes;lol_votes;save_votes
324;14685155;Number of addresses holding Bitcoin has crossed 40 million for the first time ever;BTC;;;finbold.com;https://cryptopanic.com/news/14685155/Number-of-addresses-holding-Bitcoin-has-crossed-40-million-for-the-first-time-ever;2022.03.25;37;;12;2;29;1;;5
325;14690833;Our team had a productive week with our fantastic #TLIP team in Nairobi, #Kenya to discuss our strategy for the…;MIOTA;;;;https://cryptopanic.com/news/14690833/Our-team-had-a-productive-week-with-our-fantastic-TLIP-team-in-Nairobi-Kenya-to-discuss-our-strategy-for-the;2022.03.25;;;;;;;;
326;14685141;Top Israeli bank to accept BTC and ETH trading through Paxos' collaboration;BTC;ETH;;cointelegraph.com;https://cryptopanic.com/news/14685141/Top-Israeli-bank-to-accept-BTC-and-ETH-trading-through-Paxos-collaboration;2022.03.25;3;2;2;1;3;2;1;
327;14685122;XCOPY Raises $24M in Minutes From Latest NFT Drop;;;;cryptobriefing.com;https://cryptopanic.com/news/14685122/XCOPY-Raises-24M-in-Minutes-From-Latest-NFT-Drop;2022.03.25;;;;;1;;;
328;14685121;За неделю токен AAVE взлетел более чем на 40%;AAVE;;;coinspot.io;https://cryptopanic.com/news/14685121/AAVE-40;2022.03.25;;;;;;;;
329;14685125;Исследователи создадут большую языковую модель с открытым исходным кодом;;;;forklog.com;https://cryptopanic.com/news/14685125/post-14685125;2022.03.25;;;;;;;;
330;14685078;New Listing on #Huobi! $FX @FUNCTIONX_IO Deposits open Trading starts soon;HT;HPT;HBTC;;https://cryptopanic.com/news/14685078/New-Listing-on-Huobi-FX-FUNCTIONX_IO-Deposits-open-Trading-starts-soon;2022.03.25;;;;;;;;
331;14685089;Killing it softly or regulating to innovate? India at the crypto crossroads;MATIC;;;forkast.news;https://cryptopanic.com/news/14685089/Killing-it-softly-or-regulating-to-innovate-India-at-the-crypto-crossroads;2022.03.25;;;;;;;;
332;14685090;Аналитики Bloomberg: спотовые биткоин-ETF в США одобрят в середине 2023 года;BTC;;;forklog.com;https://cryptopanic.com/news/14685090/Bloomberg-ETF-2023;2022.03.25;;;;;;;;
333;14688233;We're excited to announce that Mohammad Alblooshi, Sector Head for the Dubai International Financial Centre will be…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688233/Were-excited-to-announce-that-Mohammad-Alblooshi-Sector-Head-for-the-Dubai-International-Financial-Centre-will-be;2022.03.25;;;;;;;;
334;14685034;How To Heat Your Home With Bitcoin Mining;BTC;;;bitcoinmagazine.com;https://cryptopanic.com/news/14685034/How-To-Heat-Your-Home-With-Bitcoin-Mining;2022.03.25;;;;1;1;;;2
335;14686020;Правительство США хочет разобраться с поддержкой Биткоина в Сальвадоре. Почему?;BTC;;;2bitcoins.ru;https://cryptopanic.com/news/14686020/post-14686020;2022.03.25;;;;;;;;
336;14685118;‘Frosties’ NFT Scammers Charged, With Help From Secret Homeland Security Crypto Task Force;;;;beincrypto.com;https://cryptopanic.com/news/14685118/Frosties-NFT-Scammers-Charged-With-Help-From-Secret-Homeland-Security-Crypto-Task-Force;2022.03.25;;;;;1;;1;
337;14685083;What are the BTC price levels to watch as Bitcoin nears March peak?;BTC;LUNA;LUNA;cointelegraph.com;https://cryptopanic.com/news/14685083/What-are-the-BTC-price-levels-to-watch-as-Bitcoin-nears-March-peak;2022.03.25;;;1;;1;;;
338;14688700;With #Chainlink Keepers, recurring smart contract functions can be securely automated, making life easier for both…;LINK;;;@chainlink;https://cryptopanic.com/news/14688700/With-Chainlink-Keepers-recurring-smart-contract-functions-can-be-securely-automated-making-life-easier-for-both;2022.03.25;;;;;;;;
339;14687659;"The recent @pton_blockchain session “Introduction to @Algorand”, presented by our very own @fabricebh &amp; Hugo Kraw…";ALGO;;;@algofoundation;https://cryptopanic.com/news/14687659/The-recent-pton_blockchain-session-Introduction-to-Algorand-presented-by-our-very-own-fabricebh-amp-Hugo-Kraw;2022.03.25;;;;;;;;
340;14685052;Минцифра и блокчейн-сообщество запустили NFT-музей войны России против Украины;;;;forklog.com;https://cryptopanic.com/news/14685052/-NFT-;2022.03.25;;;;;;1;;
341;14685026;126.5 Million XRP Sent to Ripple's ODL Bitso and Some Major Exchanges;XRP;;;u.today;https://cryptopanic.com/news/14685026/1265-Million-XRP-Sent-to-Ripples-ODL-Bitso-and-Some-Major-Exchanges;2022.03.25;3;2;;;1;1;;
342;14685013;Calling all #Developers, the #VeChainHackathon needs you! Collaborate with us to build the optimal dev environmen…;VET;VTHO;VEN;;https://cryptopanic.com/news/14685013/Calling-all-Developers-the-VeChainHackathon-needs-you-Collaborate-with-us-to-build-the-optimal-dev-environmen;2022.03.25;;;;;;;;
343;14685166;Crypto Analyst Nicholas Merten Names Top Altcoins for Q2 2022;ETH;;;dailyhodl.com;https://cryptopanic.com/news/14685166/Crypto-Analyst-Nicholas-Merten-Names-Top-Altcoins-for-Q2-2022;2022.03.25;;;;;;;;
344;14685024;У хакеров похитили биткоины через поддельное вредоносное ПО;BTC;ETH;;forklog.com;https://cryptopanic.com/news/14685024/post-14685024;2022.03.25;;;;;;;;
345;14684996;KuCoin: инвecтopы Гepмaнии пepexoдят нa кpиптoвaлюту;;;;bitnovosti.com;https://cryptopanic.com/news/14684996/KuCoin-ecop-epa-epexo-a-poa;2022.03.25;;;;;;;;
346;14685018;India Passes Stiff Crypto Tax Laws Despite Industry Uproar;;;;coindesk.com;https://cryptopanic.com/news/14685018/India-Passes-Stiff-Crypto-Tax-Laws-Despite-Industry-Uproar;2022.03.25;;1;;1;;4;2;
347;14685019;EU's MiCA Bill Moves Forward Without Bitcoin Limiting Provision;BTC;;;coindesk.com;https://cryptopanic.com/news/14685019/EUs-MiCA-Bill-Moves-Forward-Without-Bitcoin-Limiting-Provision;2022.03.25;1;;;;;;;
348;14690324;RT @KaddeXofficial: From launch you are going to be able to trade $kUSD $kBTC $kETH as wrapped assets - available via @coinmetro - and we h…;FXS;FRAX;;@fraxfinance;https://cryptopanic.com/news/14690324/RT-KaddeXofficial-From-launch-you-are-going-to-be-able-to-trade-kUSD-kBTC-kETH-as-wrapped-assets-available-via-coinmetro-and-we-h;2022.03.25;;;;;;;;
349;14684994;U.K regulators call for ‘cautious & prudent approach’ on crypto to allay stability risks;;;;;https://cryptopanic.com/news/14684994/UK-regulators-call-for-cautious-prudent-approach-on-crypto-to-allay-stability-risks;2022.03.25;2;;2;;1;;;1
350;14684970;Largest Israeli Bank Leumi Taps Paxos to Launch Bitcoin and Ethereum Trading Services;BTC;ETH;;cryptopotato.com;https://cryptopanic.com/news/14684970/Largest-Israeli-Bank-Leumi-Taps-Paxos-to-Launch-Bitcoin-and-Ethereum-Trading-Services;2022.03.25;1;2;;;;2;1;1
351;14687663;#ULTRALIVE presented by @Algorand returns for #Ultra2022! Join in at and watch live from th…;ALGO;;;@algofoundation;https://cryptopanic.com/news/14687663/ULTRALIVE-presented-by-Algorand-returns-for-Ultra2022-Join-in-at-and-watch-live-from-th;2022.03.25;;;;;;;;
352;14684952;Madonna Apes;ETH;;;trustnodes.com;https://cryptopanic.com/news/14684952/Madonna-Apes;2022.03.25;;;;;2;;;
353;14684963;Ava Labs Introduces a Revolutionary Non-Custodial Wallet for Avalanche ($AVAX);AVAX;;;cryptoglobe.com;https://cryptopanic.com/news/14684963/Ava-Labs-Introduces-a-Revolutionary-Non-Custodial-Wallet-for-Avalanche-AVAX;2022.03.25;3;;3;;3;;;
354;14692600;The $FROYO Farm and Syrup Pool are now live! 🆕 $FROYO-CAKE Farm: Stake $CAKE, Earn…;CAKE;;;@pancakeswap;https://cryptopanic.com/news/14692600/The-FROYO-Farm-and-Syrup-Pool-are-now-live-FROYO-CAKE-Farm-Stake-CAKE-Earn;2022.03.25;;;;;;;;
355;14684935;Explained: What ‘The Merge’ in Ethereum’s shift to Proof-of-Stake consensus really means;ETH;;;finbold.com;https://cryptopanic.com/news/14684935/Explained-What-The-Merge-in-Ethereums-shift-to-Proof-of-Stake-consensus-really-means;2022.03.25;5;;5;1;5;;;3
356;14684902;‘Play-to-Earn’ Gaming Token Behind Axie Infinity Jumps 13%;AXS;;;decrypt.co;https://cryptopanic.com/news/14684902/Play-to-Earn-Gaming-Token-Behind-Axie-Infinity-Jumps-13;2022.03.25;5;1;3;;5;1;1;1
357;14684884;LG Electronics включила криптовалюты в корпоративные цели;;;;forklog.com;https://cryptopanic.com/news/14684884/LG-Electronics;2022.03.25;;;;;;;;
358;14684880;EU Passes Law to ‘Rein In’ Big Tech’s Domination Over Smaller Players;;;;coindesk.com;https://cryptopanic.com/news/14684880/EU-Passes-Law-to-Rein-In-Big-Techs-Domination-Over-Smaller-Players;2022.03.25;2;;1;;2;;;1
359;14687920;The #AvalancheSummit isn’t over just yet! There's one more major announcement in Music and Web3, happening today at…;AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14687920/The-AvalancheSummit-isnt-over-just-yet-Theres-one-more-major-announcement-in-Music-and-Web3-happening-today-at;2022.03.25;;;;;;;;
360;14684883;America’s first Bitcoin ETF hits a record high trading volume after 2 weeks of strong inflows;BTC;;;finbold.com;https://cryptopanic.com/news/14684883/Americas-first-Bitcoin-ETF-hits-a-record-high-trading-volume-after-2-weeks-of-strong-inflows;2022.03.25;26;2;11;18;19;1;3;2
361;14685001;LG Electronics переписали устав и переходят на блокчейн;;;;incrypted.net;https://cryptopanic.com/news/14685001/LG-Electronics;2022.03.25;;;;;;;;
362;14687921;"RT @TaschaLabs: Leaving Avalanche Summit in Barcelona feeling more bullish than ever about web3. Amount of ingenuity, smarts &amp; grit of pe…";AVAX;WAVAX;AVAX;@avalancheavax;https://cryptopanic.com/news/14687921/RT-TaschaLabs-Leaving-Avalanche-Summit-in-Barcelona-feeling-more-bullish-than-ever-about-web3-Amount-of-ingenuity-smarts-amp-grit-of-pe;2022.03.25;;;;;;;;
363;14684841;Are funds SAFU? Mitigating DeFi risk with Aave founder Stani Kulechov;AAVE;LEND;;theblockcrypto.com;https://cryptopanic.com/news/14684841/Are-funds-SAFU-Mitigating-DeFi-risk-with-Aave-founder-Stani-Kulechov;2022.03.25;;;;;;;;
364;14684839;Сенаторы США раскрыли детали законопроекта о регулировании криптовалют;;;;forklog.com;https://cryptopanic.com/news/14684839/post-14684839;2022.03.25;;;;;;;;
365;14684842;Soccer Legend David Beckham Joins Metaverse and Becomes Blockchain Ambassador;;;;u.today;https://cryptopanic.com/news/14684842/Soccer-Legend-David-Beckham-Joins-Metaverse-and-Becomes-Blockchain-Ambassador;2022.03.25;6;;3;;6;2;6;2
366;14684824;Axie Infinity Token Price Spikes by 48% in Last Two Days, Here Are Potential Reasons;AXS;;;u.today;https://cryptopanic.com/news/14684824/Axie-Infinity-Token-Price-Spikes-by-48-in-Last-Two-Days-Here-Are-Potential-Reasons;2022.03.25;3;;3;;3;2;1;2
367;14692122;$AXS is up almost 50% this week and you have just 6 days left to earn the highest yield ever on Nexo – the advent…;NEXO;AXS;;@nexo;https://cryptopanic.com/news/14692122/AXS-is-up-almost-50-this-week-and-you-have-just-6-days-left-to-earn-the-highest-yield-ever-on-Nexo-the-advent;2022.03.25;;;;;1;;;
368;14684809;#SIDUS and #SENATE are coming soon to the #Bitfinex family! To celebrate, the Sidus team will be giving away so…;LEO;;;@bitfinex;https://cryptopanic.com/news/14684809/SIDUS-and-SENATE-are-coming-soon-to-the-Bitfinex-family-To-celebrate-the-Sidus-team-will-be-giving-away-so;2022.03.25;;;;;;;;
369;14684820;Another Crypto Scam: Former Party Producer Charged In $2.7 Million ‘Cash-To-Bitcoin’ Plot;BTC;;;bitcoinist.com;https://cryptopanic.com/news/14684820/Another-Crypto-Scam-Former-Party-Producer-Charged-In-27-Million-Cash-To-Bitcoin-Plot;2022.03.25;;;;;1;;;
370;14684783;We won! Hedera moves forward!;HBAR;;;r/hedera;https://cryptopanic.com/news/14684783/We-won-Hedera-moves-forward;2022.03.25;;;;;;;;
371;14689084;We're matching donations to the Red Cross Red Crescent all weekend, in support of people affected by the crisis in…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14689084/Were-matching-donations-to-the-Red-Cross-Red-Crescent-all-weekend-in-support-of-people-affected-by-the-crisis-in;2022.03.25;;;;;;;;
372;14684792;Московская полиция задержала хакера, похитившего биткоины на 28,5 млн рублей;;;;coinspot.io;https://cryptopanic.com/news/14684792/285;2022.03.25;;;;;;;;
373;14688234;#Binance will support the @irisnetwork $IRIS Network Upgrade.;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688234/Binance-will-support-the-irisnetwork-IRIS-Network-Upgrade;2022.03.25;;;;;;;;
374;14684740;Predict The Next Move #HuobiArcade Your #Ethereum prediction is: Down Straight Up …;HT;HPT;HBTC;@huobiglobal;https://cryptopanic.com/news/14684740/Predict-The-Next-Move-HuobiArcade-Your-Ethereum-prediction-is-Down-Straight-Up;2022.03.25;;;;;;;;
375;14684743;CoinSpot to Launch NFT Marketplace Within Exchange’s Own Platform;;;;blockworks.co;https://cryptopanic.com/news/14684743/CoinSpot-to-Launch-NFT-Marketplace-Within-Exchanges-Own-Platform;2022.03.25;;;;1;1;;;
376;14684819;Bitcoin (BTC) Hits Highest Price Since March 2;BTC;;;beincrypto.com;https://cryptopanic.com/news/14684819/Bitcoin-BTC-Hits-Highest-Price-Since-March-2;2022.03.25;;;;;;;;
377;14684794;$ADA: Minswap Patches Vulnerability That Allowed Draining All Liquidity in Smart Contract;ADA;;;cryptoglobe.com;https://cryptopanic.com/news/14684794/ADA-Minswap-Patches-Vulnerability-That-Allowed-Draining-All-Liquidity-in-Smart-Contract;2022.03.25;9;2;5;2;10;2;3;
378;14684728;Bitcoin Tops $44K, Solana Reclaims $100 After 20% Weekly Surge (Market Watch);BTC;ETH;SOL;cryptopotato.com;https://cryptopanic.com/news/14684728/Bitcoin-Tops-44K-Solana-Reclaims-100-After-20-Weekly-Surge-Market-Watch;2022.03.25;1;;1;;1;;;
379;14684729;Бывшему CEO Wirecard грозит до 15 лет тюрьмы;;;;forklog.com;https://cryptopanic.com/news/14684729/CEO-Wirecard-15;2022.03.25;;;;;;;;
380;14693934;I have learned a lot through my courtesy call today with my Malaysian🇲🇾 counterpart Dr Rashidi Said. Dr Rashidi…;TRX;;;@justinsuntron;https://cryptopanic.com/news/14693934/I-have-learned-a-lot-through-my-courtesy-call-today-with-my-Malaysian-counterpart-Dr-Rashidi-Said-Dr-Rashidi;2022.03.25;;;;;;;;
381;14684885;ФК Ливерпуль показал NFT в виде футболистов-супергероев;;;;incrypted.net;https://cryptopanic.com/news/14684885/NFT-;2022.03.25;;;;;;;;
382;14684704;Cardano pares most of its Q1 losses as ADA rebounds 60% in a month — What's next?;ADA;;;cointelegraph.com;https://cryptopanic.com/news/14684704/Cardano-pares-most-of-its-Q1-losses-as-ADA-rebounds-60-in-a-month-Whats-next;2022.03.25;11;2;6;;9;2;3;1
383;14684703;Israel's Bank Leumi to Offer Crypto Trading;;;;coindesk.com;https://cryptopanic.com/news/14684703/Israels-Bank-Leumi-to-Offer-Crypto-Trading;2022.03.25;4;1;1;;3;;;
384;14684711;Один из крупнейших банков Израиля откроет клиентам доступ к криптовалютам;;;;forklog.com;https://cryptopanic.com/news/14684711/post-14684711;2022.03.25;;;;;;;;
385;14684630;NFTs Are Dead? XCOPY Sells $23 Million Worth of Digital Art;;;;cryptopotato.com;https://cryptopanic.com/news/14684630/NFTs-Are-Dead-XCOPY-Sells-23-Million-Worth-of-Digital-Art;2022.03.25;;;;;;;;
386;14684302;Binance Labs инвестирует дополнительные $5 млн в разработчика метавселенных Ultiverse;BNB;;;forklog.com;https://cryptopanic.com/news/14684302/Binance-Labs-5-Ultiverse;2022.03.25;;;;;;;;
387;14684273;Биткоин не смог удержаться выше $44 000;BTC;;;coinspot.io;https://cryptopanic.com/news/14684273/44-000;2022.03.25;;;;;;;;
388;14684800;Trader Who Correctly Called Historic Bitcoin Crash Updates Outlook on Top Cryptocurrency;BTC;;;dailyhodl.com;https://cryptopanic.com/news/14684800/Trader-Who-Correctly-Called-Historic-Bitcoin-Crash-Updates-Outlook-on-Top-Cryptocurrency;2022.03.25;;;2;;3;;;1
389;14688235;Catch the our latest episode of the #Binance Podcast featuring @0xkenzi and @kenkxli! Learn all about Web3,…;BNB;ETHDOWN;ETHUP;@binance;https://cryptopanic.com/news/14688235/Catch-the-our-latest-episode-of-the-Binance-Podcast-featuring-0xkenzi-and-kenkxli-Learn-all-about-Web3;2022.03.25;;;;;;;;
390;14683466;MyMetaverse Launches ‘Carbon Sink’ NFTs to Further Web3 Sustainability;;;;blockworks.co;https://cryptopanic.com/news/14683466/MyMetaverse-Launches-Carbon-Sink-NFTs-to-Further-Web3-Sustainability;2022.03.25;;;;;1;;;
391;14692844;For those in Budapest: today at 6pm CET, join the fifth Polkadot Hungary meetup to dive into all things token econo…;DOT;DOT;;@polkadot;https://cryptopanic.com/news/14692844/For-those-in-Budapest-today-at-6pm-CET-join-the-fifth-Polkadot-Hungary-meetup-to-dive-into-all-things-token-econo;2022.03.25;;;;;;;;
392;14683140;QuickSwap to Undergo 1:1000 Token Split to Make QUICK More Attractive to New Users;;;;bitcoinist.com;https://cryptopanic.com/news/14683140/QuickSwap-to-Undergo-11000-Token-Split-to-Make-QUICK-More-Attractive-to-New-Users;2022.03.25;;;;;;;;
393;14683128;Israel’s Second-Largest Bank to Offer Bitcoin and Ethereum Trading;BTC;ETH;;beincrypto.com;https://cryptopanic.com/news/14683128/Israels-Second-Largest-Bank-to-Offer-Bitcoin-and-Ethereum-Trading;2022.03.25;24;2;7;;11;2;2;
394;14689085;Not sure where to find the next NFT collections? Price shows you exciting upcoming NFT dro…;MCO;CRO;WCRO;@cryptocom;https://cryptopanic.com/news/14689085/Not-sure-where-to-find-the-next-NFT-collections-Price-shows-you-exciting-upcoming-NFT-dro;2022.03.25;;;;;;;;
395;14684636;Слухи о российском газе подняли курс биткоина;BTC;;;incrypted.net;https://cryptopanic.com/news/14684636/post-14684636;2022.03.25;;;;;;;;
